,sample_number,odometer,date,status
156,156,145647,260913011902,0x2626020053043A0867284063983169001902581E000000224F00000500000040000000000238EF00260913011902CD2C7B44B15998C21A4A83400000001128240000000111E900000F23023F0B5A744210FFFF
157,157,145647,260913011926,0x2626020053043B0867284063983169001902581E000000224E00000500000040000000000238EF00260913011926CD2C7B44B15998C21A4A8340000000112835000000011207000012910240125974420FFFFF
158,158,145654,260913011952,0x2626020053043C0867284063983169001902581E000000254F00000500000040000000000238F600260913011952CDAC7A44BD5998C2804683400130000E28370130000112380000321606BE266074421EFFFF
159,159,145690,260913012016,0x2626020053043D0867284063983169001902581E000000254F000005000000400000000002391A0026091301201600C07A44B25998C2AD4883400000001328320000000112700000114202430D58744210FFFF
160,160,145690,260913012041,0x2626020053043E0867284063983169001902581E000000294D000005000000400000000002391A0026091301204100C07A44B25998C2AD488340000000132824000000011297000016FE02401158744210FFFF
161,161,145690,260913012107,0x2626020053043F0867284063983169001902581E000000294D000005000000400000000002391A0026091301210700C07A44B25998C2AD4883400000001328310000000112B70000101E02410F5A744210FFFF
162,162,145690,260913012132,0x262602005304400867284063983169001902581E000000254E000005000000400000000002391A0026091301213200C07A44B25998C2AD4883400000001328180000000112DC0000155B023D0E5A734210FFFF
163,163,145690,260913012157,0x262602005304410867284063983169001902581E000000254D000005000000400000000002391A0026091301215700C07A44B25998C2AD4883400000001328270000000112FA00000EBB023D0B5A734210FFFF
164,164,145690,260913012222,0x262602005304420867284063983169001902581E000000294A000005000000400000000002391A0026091301222200C07A44B25998C2AD4883400000001328290000000113220000184D02401258734210FFFF
165,165,145690,260913012247,0x262602005304430867284063983169001902581E0000002C4E000005000000400000000002391A0026091301224700C07A44B25998C2AD4883400000001328260000000113410000149F023C1158734210FFFF
166,166,145702,260913012312,0x262602005304440867284063983169001902581E0000001F4E000005000000400000000002392600260913012312CDEC7A44AF5998C2134A83400160000B283501700001137500004D56070C3B5C734257FFFF
167,167,145976,260913012337,0x262602005304450867284063983169001902581E000000224E0000050000004000000000023A380026091301233733337B44B45998C2285E83400550015E284406000001141D00006B4907C9587B74414CFFFF
168,168,146429,260913012402,0x262602005304460867284063983169001902581E000000144D0000050000004000000000023BFD0026091301240266467B44CF5998C2747D83400580000228510610000114AD0000391E06552B5875410CFFFF
169,169,146853,260913012427,0x262602005304470867284063983169001902581E0000003E4D0000050000004000000000023DA50026091301242766467944BC5998C2569C834006000003285106500001151A00004EA606B13C62744222FFFF
170,170,147307,260913012452,0x262602005304480867284063983169001902581E000000254E0000050000004000000000023F6B0026091301245200E078440D5A98C2FDB9834005700152285206100001159A000047B20645366273422CFFFF
171,171,147718,260913012517,0x262602005304490867284063983169001902581E000000254E00000500000040000000000241060026091301251766667644865A98C292D8834006300160285306700001161300003D0C06E52E5272421CFFFF
172,172,148617,260913012607,0x2626020053044B0867284063983169001902581E0000001F4E00000500000040000000000244890026091301260700007344635C98C2BC0C84400540013828520590000116FA0000382306082A5E714220FFFF
173,173,148909,260913012624,0x2626020053044C0867284063983169001902581E000000004F00000500000040000000000245AD00260913012624CD0C7244055D98C2CD1E84400570015C285106100001174F00004B60064B3964714226FFFF
174,174,149478,260913012658,0x2626020053044D0867284063983169001902581E000000444F00000500000040000000000247E60026091301265833B37444925C98C21A4584400600001028570630000117FA0000460F067A356372432DFFFF
175,175,149920,260913012722,0x2626020053044E0867284063983169001902581E000000254E00000500000040000000000249A0002609130127229A597644315C98C2366384400630016328540670000118810000583806D3437373434CFFFF
176,176,150390,260913012747,0x2626020053044F0867284063983169001902581E000000144E0000050000004000000000024B760026091301274733937444605C98C22E8584400640016728540680000119080000495506E9385973431CFFFF
177,177,150878,260913012812,0x262602005304500867284063983169001902581E0000003A4E0000050000004000000000024D5E002609130128129A797544225C98C2DBA684400640000B285706700001198E0000605306F84972734326FFFF
178,178,151321,260913012836,0x262602005304510867284063983169001902581E000000304F0000050000004000000000024F19002609130128369AF97644B65B98C2A8C584400600000C2856063000011A1E00004BB306763964744329FFFF
179,179,151779,260913012902,0x262602005304520867284063983169001902581E000000334F00000500000040000000000250E3002609130129029A3978444C5B98C2D1E484400600000C2850063000011AAA000044E8069D345675440DFFFF
180,180,152173,260913012926,0x262602005304530867284063983169001902581E000000374F000005000000400000000002526D0026091301292633B377449C5A98C217008540056000192849059000011B150000402A060F316374431BFFFF
181,181,152509,260913012950,0x262602005304540867284063983169001902581E0000003A4F00000500000040000000000253BD00260913012950006076440C5A98C2251485400340015D2848031000011B5D000011EA04050D5A7544000BFF
182,182,152529,260913012953,0x262602005304550867284063983169001902581E0000003A4F00000500000040000000000253D100260913012953CD4C7644195A98C28D158540025001372847023000011B60000010EE022E0C58754400FFFF
183,183,152542,260913012956,0x262602005304560867284063983169001902581E0000003A4F00000500000040000000000253DE00260913012956CD4C76442B5A98C2D9158540016000FB2846021000011B660000209103D21859754410FFFF
184,184,152559,260913012958,0x262602005304570867284063983169001902581E0000003A4F00000500000040000000000253EF0026091301295866867644395A98C2F9148540015000D12847020000011B6B000017FA034E125B754410FFFF
185,185,152887,260913013025,0x262602005304580867284063983169001902581E0000003E4F00000500000040000000000255370026091301302500607744BA5A98C2E3FE8440055000CC2851058000011C380000633207DC4B70764347FFFF
186,186,153312,260913013052,0x262602005304590867284063983169001902581E0000003A4F00000500000040000000000256E00026091301305233537844725B98C2D5E18440055000C12854059000011CD60000547607F64061784401FFFF
187,187,153761,260913013119,0x2626020053045A0867284063983169001902581E0000003E4F00000500000040000000000258A10026091301311900807644E15B98C213C28440065000BF2854069000011D62000047B2070E365B7944191EFF
188,188,154295,260913013145,0x2626020053045B0867284063983169001902581E0000004B4F0000050000004000000000025AB7002609130131459A197644625C98C29C9C8440064000BF2853071000011DF40000402A07583154784400FFFF
189,189,154800,260913013212,0x2626020053045C0867284063983169001902581E0000003E4F0000050000004000000000025CB000260913013212333375447C5C98C2AB7B8440059000B22853062000011E8100004C83066F3A67784431FFFF
190,190,155241,260913013238,0x2626020053045D0867284063983169001902581E0000002C4E0000050000004000000000025E690026091301323866C675444E5C98C2AD5A8440063000BB2854066000011F100000402A06BD315C78442EFFFF
191,191,155710,260913013305,0x2626020053045E0867284063983169001902581E0000003E4F000005000000400000000002603E0026091301330533937544E35C98C2C13A8440059000C42852062000011F9300003E6F06622F5978441AFFFF
192,192,156161,260913013331,0x2626020053045F0867284063983169001902581E0000003E4F00000500000040000000000262010026091301333100807444285D98C2E31B8440059000A2285306300001200B00003FD606703058774411FFFF
193,193,157920,260913013512,0x262602005304630867284063983169001902581E000000184E00000500000040000000000268E00026091301351266C67944F15998C23BAF8340065000A0285006700001221C0000554606C2416D784342FFFF
194,194,158370,260913013539,0x262602005304640867284063983169001902581E000000254F0000050000004000000000026AA2002609130135399AD97844DC5998C25C8F8340058000B62854060000012291000049D106363869784337FFFF
195,195,158864,260913013605,0x262602005304650867284063983169001902581E0000001B4F0000050000004000000000026C900026091301360500607944FA5998C22B6D8340062000B428530650000123360000524006A33E6D79441CFFFF
196,196,159350,260913013632,0x262602005304660867284063983169001902581E000000254F0000050000004000000000026E760026091301363233D37844D55998C27A4B8340062000C228530660000123C20000504906C13D6F79443CFFFF
197,197,159773,260913013657,0x262602005304670867284063983169001902581E000000224F000005000000400000000002701D00260913013657CD2C7A444E5A98C2892D8340059000B82853062000012447000051EC06613E6A794347FFFF
198,198,160204,260913013722,0x262602005304680867284063983169001902581E000000224F00000500000040000000000271CC0026091301372233137C44ED5998C2B31083400570009D28520600000124C900004F76063F3E71794430FFFF
199,199,160379,260913013732,0x262602005304690867284063983169001902581E0000001F4E000005000000400000000002727B0026091301373266867D44775998C26E0783400570007B285306100001250C00004B600658366B7A4432FFFF
200,200,160887,260913013803,0x2626020053046A0867284063983169001902581E000000304E000005000000400000000002747700260913013803669680449C5798C2F8F182400580009A28530620000125B60000516C065E3E757B444CFFFF
201,201,161052,260913013813,0x2626020053046B0867284063983169001902581E000000374F000005000000400000000002751C002609130138139A898044825798C2A7E68240056000BB28530580000125E600003F1705EB30667C4417FFFF
202,202,161856,260913013902,0x2626020053046C0867284063983169001902581E000000564F000005000000400000000002784000260913013902CD6C7F446F5898C2CDB18240058000D028540610000126B400003DB406422F5E7A4435FFFF
203,203,162274,260913013927,0x2626020053046D0867284063983169001902581E000000414F00000500000040000000000279E200260913013927CDEC7F444F5998C298968240060000D028530640000127270000530F06953F6E794341FFFF
204,204,162703,260913013952,0x2626020053046E0867284063983169001902581E0000004F4F0000050000004000000000027B8F00260913013952CD9C8044215A98C2E07B8240049000C628470510000127AC00002164056919597A44001EFF
205,205,162979,260913014017,0x2626020053046F0867284063983169001902581E000000334F0000050000004000000000027CA300260913014017CD0C7F44815A98C2C7688240010000C528360140000127EC0000188D020F12587A4400FFFF
206,206,163002,260913014042,0x262602005304700867284063983169001902581E000000334F0000050000004000000000027CBA00260913014042CD0C7F44815A98C2C7688240000000C52828000000012811000013F8028B0F5B7A4439FFFF
207,207,163015,260913014107,0x262602005304710867284063983169001902581E00000030500000050000004000000000027CC700260913014107CD0C7F44815A98C2C7688240000000C528340020000128380000258E02410B5B7A4412FFFF
208,208,163015,260913014132,0x262602005304720867284063983169001902581E00000030500000050000004000000000027CC700260913014132CD0C7F44815A98C2C7688240000000C5284100000001289300003AED06402B597A4412FFFF
209,209,163015,260913014157,0x262602005304730867284063983169001902581E00000033500000050000004000000000027CC700260913014157CD0C7F44815A98C2C7688240000000C528440000000128FB00003C500640325B794411FFFF
210,210,163015,260913014222,0x262602005304740867284063983169001902581E00000033500000050000004000000000027CC700260913014222CD0C7F44815A98C2C7688240000000C528430000000129780000409206453158794313FFFF
211,211,163015,260913014247,0x262602005304750867284063983169001902581E00000037500000050000004000000000027CC700260913014247CD0C7F44815A98C2C7688240000000C528440000000129D900003C50063F2E56794413FFFF
212,212,163015,260913014312,0x262602005304760867284063983169001902581E0000003E500000050000004000000000027CC700260913014312CD0C7F44815A98C2C7688240000000C52843000000012A4600003BE806402D57784410FFFF
213,213,163015,260913014337,0x262602005304770867284063983169001902581E00000037500000050000004000000000027CC700260913014337CD0C7F44815A98C2C7688240000000C52845000000012AAF0000355C06412856784410FFFF
214,214,163015,260913014402,0x262602005304780867284063983169001902581E0000003A500000050000004000000000027CC700260913014402CD0C7F44815A98C2C7688240000000C52845000000012B2100003863063E2B56784310FFFF
215,215,163015,260913014427,0x262602005304790867284063983169001902581E0000003E500000050000004000000000027CC700260913014427CD0C7F44815A98C2C7688240000000C52844000000012B7D00003CA406402E57784310FFFF
216,216,163015,260913014452,0x2626020053047A0867284063983169001902581E0000003A500000050000004000000000027CC700260913014452CD0C7F44815A98C2C7688240000000C52847000000012BEE00003CA406492E58784317FFFF
217,217,163015,260913014517,0x2626020053047B0867284063983169001902581E0000003E500000050000004000000000027CC700260913014517CD0C7F44815A98C2C7688240000000C52836000000012C550000382306412A59784310FFFF
218,218,163015,260913014542,0x2626020053047C0867284063983169001902581E0000003A500000050000004000000000027CC700260913014542CD0C7F44815A98C2C7688240000000C52842000000012CBD00003F6B063A3056784315FFFF
219,219,163015,260913014607,0x2626020053047D0867284063983169001902581E0000003E500000050000004000000000027CC700260913014607CD0C7F44815A98C2C7688240000000C52845000000012D2000003863063F2B56784416FFFF
220,220,163015,260913014632,0x2626020053047E0867284063983169001902581E0000003A500000050000004000000000027CC700260913014632CD0C7F44815A98C2C7688240000000C52844000000012D8C0000398606402B59784410FFFF
221,221,163015,260913014657,0x2626020053047F0867284063983169001902581E0000003A500000050000004000000000027CC700260913014657CD0C7F44815A98C2C7688240000000C52842000000012DE90000398606422B58784410FFFF
222,222,163015,260913014722,0x262602005304800867284063983169001902581E0000003A500000050000004000000000027CC700260913014722CD0C7F44815A98C2C7688240000000C52842000000012E56000036E8063F2D5A784415FFFF
223,223,163015,260913014747,0x262602005304810867284063983169001902581E0000003A500000050000004000000000027CC700260913014747CD0C7F44815A98C2C7688240000000C52844000000012EC30000391E06422B58784415FFFF
224,224,163015,260913014812,0x262602005304820867284063983169001902581E0000003A500000050000004000000000027CC700260913014812CD0C7F44815A98C2C7688240000000C52835000000012F2D00003BE806402D56784416FFFF
225,225,163015,260913014837,0x262602005304830867284063983169001902581E0000003A500000050000004000000000027CC700260913014837CD0C7F44815A98C2C7688240000000C52844000000012F920000377B063F2A58784415FFFF
226,226,163015,260913014902,0x262602005304840867284063983169001902581E0000003E500000050000004000000000027CC700260913014902CD0C7F44815A98C2C7688240000000C52845000000012FF600003CA406402E5979440FFFFF
227,227,163015,260913014927,0x262602005304850867284063983169001902581E0000003E500000050000004000000000027CC700260913014927CD0C7F44815A98C2C7688240000000C5284200000001305E0000355C0641285979430FFFFF
228,228,163015,260913014952,0x262602005304860867284063983169001902581E0000003A500000050000004000000000027CC700260913014952CD0C7F44815A98C2C7688240000000C528440000000130CA000036400640295879430FFFFF
229,229,163015,260913015016,0x262602005304870867284063983169001902581E0000003A510000050000004000000000027CC700260913015016CD0C7F44815A98C2C7688240000000C5284400000001312E000043AC06402F5879430FFFFF
